symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
BNBUSDT,803623703,5822310442,-1,533.40000000,0.75000000,400.05000000,0.00056250,BNB,2024-09-16 19:48:04.643,True,True,True
BNBUSDT,803623704,5822310442,-1,533.40000000,0.75000000,400.05000000,0.00056250,BNB,2024-09-16 19:48:04.650,True,True,True
BNBUSDT,803623705,5822310442,-1,533.40000000,0.26300000,140.28420000,0.00019725,BNB,2024-09-16 19:48:04.694,True,True,True
BNBUSDT,803681771,5822318877,-1,534.80000000,0.28500000,152.41800000,0.15241800,USDT,2024-09-16 23:43:28.187,False,True,True
BNBUSDT,803681772,5822318877,-1,534.80000000,0.01000000,5.34800000,0.00534800,USDT,2024-09-16 23:43:28.187,False,True,True
BNBUSDT,803681773,5822318877,-1,534.80000000,1.46600000,784.01680000,0.78401680,USDT,2024-09-16 23:43:28.187,False,True,True
BNBUSDT,804881803,5833987712,-1,557.50000000,1.71300000,954.99750000,0.00128475,BNB,2024-09-19 11:18:10.073,True,False,True
BNBUSDT,804893330,5834062758,-1,559.50000000,1.71100000,957.30450000,0.95730450,USDT,2024-09-19 12:05:12.402,False,True,True
BNBUSDT,806117954,5843863453,-1,584.90000000,1.33300000,779.67170000,0.00099975,BNB,2024-09-21 17:34:10.483,True,False,True
BNBUSDT,806158977,5844345020,-1,589.00000000,0.20000000,117.80000000,0.00015009,BNB,2024-09-21 23:15:19.211,False,True,True
BNBUSDT,806158990,5844345020,-1,589.00000000,0.20000000,117.80000000,0.00015009,BNB,2024-09-21 23:15:19.211,False,True,True
BNBUSDT,806158992,5844345020,-1,589.00000000,0.20000000,117.80000000,0.11780000,USDT,2024-09-21 23:15:19.211,False,True,True
BNBUSDT,806158994,5844345020,-1,589.00000000,0.20000000,117.80000000,0.11780000,USDT,2024-09-21 23:15:19.211,False,True,True
BNBUSDT,806158996,5844345020,-1,589.00000000,0.20000000,117.80000000,0.11780000,USDT,2024-09-21 23:15:19.211,False,True,True
BNBUSDT,806158998,5844345020,-1,589.00000000,0.20000000,117.80000000,0.11780000,USDT,2024-09-21 23:15:19.211,False,True,True
BNBUSDT,806159000,5844345020,-1,589.00000000,0.13400000,78.92600000,0.07892600,USDT,2024-09-21 23:15:19.211,False,True,True
BNBUSDT,806766761,5849707009,-1,592.90000000,1.11700000,662.26930000,0.00083775,BNB,2024-09-23 04:49:34.837,True,True,True
BNBUSDT,806767803,5849714822,-1,593.50000000,1.11600000,662.34600000,0.66234600,USDT,2024-09-23 04:53:47.097,False,True,True
BNBUSDT,810190410,5878179536,-1,596.90000000,1.17400000,700.76060000,0.00088050,BNB,2024-09-29 13:20:18.208,True,True,True
BNBUSDT,819019957,5949147382,-1,589.00000000,0.50000000,294.50000000,0.29450000,USDT,2024-10-15 10:41:25.453,False,True,True
BNBUSDT,819020048,5949147382,-1,589.00000000,0.50000000,294.50000000,0.29450000,USDT,2024-10-15 10:41:32.662,False,True,True
BNBUSDT,819020055,5949147382,-1,589.00000000,0.17300000,101.89700000,0.10189700,USDT,2024-10-15 10:41:32.662,False,True,True
XLMUSDT,182615688,2281614524,-1,0.50840000,196.00000000,99.64640000,0.19600000,XLM,2024-12-04 15:26:47.596,True,False,True
XLMUSDT,182630705,2281629512,3109908279,0.49990000,12.00000000,5.99880000,0.00000596,BNB,2024-12-04 15:54:19.097,False,False,True
XLMUSDT,182630706,2281629512,3109908279,0.49990000,183.00000000,91.48170000,0.09148170,USDT,2024-12-04 15:54:19.097,False,False,True
ZENUSDT,53444326,1011929202,-1,17.68000000,22.51000000,397.97680000,0.02251000,ZEN,2024-12-07 16:13:53.497,True,False,True
ZENUSDT,53445676,1011931019,3224538176,17.40000000,22.48000000,391.15200000,0.39115200,USDT,2024-12-07 17:28:08.012,False,False,True
ZENUSDT,53907211,1024233877,-1,14.79000000,23.91000000,353.62890000,0.02391000,ZEN,2024-12-14 12:29:07.110,True,False,True
ZENUSDT,53907212,1024233877,-1,14.79000000,7.19000000,106.34010000,0.00719000,ZEN,2024-12-14 12:29:07.110,True,False,True
ZENUSDT,53907972,1024237236,3494162860,14.60000000,0.98000000,14.30800000,0.01430800,USDT,2024-12-14 12:50:24.901,False,False,True
ZENUSDT,53907973,1024237236,3494162860,14.60000000,1.77000000,25.84200000,0.02584200,USDT,2024-12-14 12:50:24.901,False,False,True
ZENUSDT,53907974,1024237236,3494162860,14.60000000,10.00000000,146.00000000,0.14600000,USDT,2024-12-14 12:50:24.901,False,False,True
ZENUSDT,53907975,1024237236,3494162860,14.60000000,10.00000000,146.00000000,0.14600000,USDT,2024-12-14 12:50:24.901,False,False,True
ZENUSDT,53907976,1024237236,3494162860,14.60000000,2.12000000,30.95200000,0.03095200,USDT,2024-12-14 12:50:24.901,False,False,True
ZENUSDT,53907977,1024237236,3494162860,14.60000000,6.19000000,90.37400000,0.09037400,USDT,2024-12-14 12:50:24.901,False,False,True
ZENUSDT,53912596,1024366572,-1,14.56000000,0.52000000,7.57120000,0.00052000,ZEN,2024-12-14 14:32:04.047,True,False,True
ZENUSDT,53912597,1024366572,-1,14.56000000,0.52000000,7.57120000,0.00052000,ZEN,2024-12-14 14:32:04.047,True,False,True
ZENUSDT,53912598,1024366572,-1,14.56000000,10.30000000,149.96800000,0.01030000,ZEN,2024-12-14 14:32:04.047,True,False,True
ZENUSDT,53912599,1024366572,-1,14.56000000,19.77000000,287.85120000,0.01977000,ZEN,2024-12-14 14:32:04.047,True,False,True
ZENUSDT,53929039,1024755724,-1,14.74000000,1.10000000,16.21400000,0.00110000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929040,1024755724,-1,14.74000000,2.90000000,42.74600000,0.00290000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929041,1024755724,-1,14.74000000,1.20000000,17.68800000,0.00120000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929042,1024755724,-1,14.74000000,2.90000000,42.74600000,0.00290000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929043,1024755724,-1,14.74000000,2.10000000,30.95400000,0.00210000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929044,1024755724,-1,14.74000000,2.00000000,29.48000000,0.00200000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929045,1024755724,-1,14.74000000,2.90000000,42.74600000,0.00290000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929046,1024755724,-1,14.74000000,2.00000000,29.48000000,0.00200000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929047,1024755724,-1,14.74000000,2.00000000,29.48000000,0.00200000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929048,1024755724,-1,14.74000000,2.90000000,42.74600000,0.00290000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929049,1024755724,-1,14.74000000,2.10000000,30.95400000,0.00210000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929050,1024755724,-1,14.74000000,2.00000000,29.48000000,0.00200000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929051,1024755724,-1,14.74000000,2.00000000,29.48000000,0.00200000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929052,1024755724,-1,14.74000000,3.50000000,51.59000000,0.00350000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929053,1024755724,-1,14.74000000,2.90000000,42.74600000,0.00290000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929054,1024755724,-1,14.74000000,2.90000000,42.74600000,0.00290000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929055,1024755724,-1,14.74000000,2.90000000,42.74600000,0.00290000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929056,1024755724,-1,14.74000000,3.50000000,51.59000000,0.00350000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929057,1024755724,-1,14.74000000,2.00000000,29.48000000,0.00200000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929058,1024755724,-1,14.74000000,2.00000000,29.48000000,0.00200000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929059,1024755724,-1,14.74000000,2.00000000,29.48000000,0.00200000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929060,1024755724,-1,14.74000000,2.10000000,30.95400000,0.00210000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929061,1024755724,-1,14.74000000,3.90000000,57.48600000,0.00390000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53929062,1024755724,-1,14.74000000,12.04000000,177.46960000,0.01204000,ZEN,2024-12-14 21:32:45.789,True,False,True
ZENUSDT,53957239,1025647506,-1,15.21000000,7.02000000,106.77420000,0.00702000,ZEN,2024-12-15 15:36:04.068,True,False,True
ZENUSDT,53973479,1026156340,-1,15.32000000,29.25000000,448.11000000,0.44811000,USDT,2024-12-16 01:10:53.693,False,False,True
ZENUSDT,53973480,1026156340,-1,15.32000000,60.53000000,927.31960000,0.92731960,USDT,2024-12-16 01:10:53.693,False,False,True
ZENUSDT,53973481,1026156340,-1,15.32000000,0.49000000,7.50680000,0.00750680,USDT,2024-12-16 01:10:53.693,False,False,True
ZENUSDT,53973482,1026156340,-1,15.32000000,0.49000000,7.50680000,0.00750680,USDT,2024-12-16 01:10:53.693,False,False,True
ZENUSDT,53973483,1026156340,-1,15.32000000,2.20000000,33.70400000,0.03370400,USDT,2024-12-16 01:10:53.693,False,False,True
ZENUSDT,53973484,1026156340,-1,15.32000000,2.30000000,35.23600000,0.03523600,USDT,2024-12-16 01:10:53.693,False,False,True
ZENUSDT,53973485,1026156340,-1,15.32000000,3.10000000,47.49200000,0.04749200,USDT,2024-12-16 01:10:53.693,False,False,True
ZENUSDT,53973486,1026156340,-1,15.32000000,2.90000000,44.42800000,0.04442800,USDT,2024-12-16 01:10:53.693,False,False,True
ZENUSDT,53973487,1026156340,-1,15.32000000,2.20000000,33.70400000,0.03370400,USDT,2024-12-16 01:10:53.693,False,False,True
ZENUSDT,53973488,1026156340,-1,15.32000000,2.41000000,36.92120000,0.03692120,USDT,2024-12-16 01:10:53.693,False,False,True
ZENUSDT,54273655,1032416435,-1,15.20000000,3.41000000,51.83200000,0.00341000,ZEN,2024-12-19 18:14:16.011,True,True,True
ZENUSDT,54273656,1032416435,-1,15.20000000,61.12000000,929.02400000,0.06112000,ZEN,2024-12-19 18:14:16.013,True,True,True
ZENUSDT,54274023,1032422903,-1,15.24000000,1.47000000,22.40280000,0.02240280,USDT,2024-12-19 18:16:30.231,False,True,True
ZENUSDT,54274024,1032422903,-1,15.24000000,62.99000000,959.96760000,0.95996760,USDT,2024-12-19 18:16:30.233,False,True,True
USDCUSDT,254473167,893826704,-1,1.00050000,176.00000000,176.08800000,0.00000000,BNB,2025-04-08 02:03:01.431,False,True,True
USDCUSDT,254473172,893826704,-1,1.00050000,177.00000000,177.08850000,0.00000000,BNB,2025-04-08 02:03:01.679,False,True,True
USDCUSDT,378815635,1324247064,-1,1.00010000,999.00000000,999.09990000,0.00000000,BNB,2026-01-17 18:25:22.103,False,False,True
FTMUSDT,300759397,4160583742,-1,1.43960000,5.00000000,7.19800000,0.00000750,BNB,2024-12-16 01:26:48.592,True,False,True
FTMUSDT,300759398,4160583742,-1,1.43960000,6.00000000,8.63760000,0.00000900,BNB,2024-12-16 01:26:48.592,True,False,True
FTMUSDT,300759399,4160583742,-1,1.43960000,166.00000000,238.97360000,0.16600000,FTM,2024-12-16 01:26:48.592,True,False,True
FTMUSDT,300759400,4160583742,-1,1.43960000,277.00000000,398.76920000,0.27700000,FTM,2024-12-16 01:26:48.592,True,False,True
FTMUSDT,300759401,4160583742,-1,1.43970000,170.00000000,244.74900000,0.17000000,FTM,2024-12-16 01:26:48.592,True,False,True
FTMUSDT,300759402,4160583742,-1,1.43970000,197.00000000,283.62090000,0.19700000,FTM,2024-12-16 01:26:48.592,True,False,True
FTMUSDT,300759403,4160583742,-1,1.43970000,6.00000000,8.63820000,0.00000900,BNB,2024-12-16 01:26:48.592,True,False,True
FTMUSDT,300759404,4160583742,-1,1.43980000,298.00000000,429.06040000,0.29800000,FTM,2024-12-16 01:26:48.592,True,False,True
FTMUSDT,301080142,4166242830,-1,1.38500000,310.00000000,429.35000000,0.42935000,USDT,2024-12-16 18:27:15.744,False,True,True
FTMUSDT,301080143,4166242830,-1,1.38500000,813.00000000,1126.00500000,1.12600500,USDT,2024-12-16 18:27:15.745,False,True,True
SOLUSDT,705144566,7703514195,-1,146.83000000,0.59500000,87.36385000,0.00059500,SOL,2024-09-20 20:34:08.348,True,False,True
SOLUSDT,705144567,7703514195,-1,146.83000000,0.03600000,5.28588000,0.00003600,SOL,2024-09-20 20:34:08.348,True,False,True
SOLUSDT,705144568,7703514195,-1,146.83000000,4.66700000,685.25561000,0.00466700,SOL,2024-09-20 20:34:08.348,True,False,True
SOLUSDT,705273848,7704369837,-1,147.50000000,5.29200000,780.57000000,0.78057000,USDT,2024-09-21 00:40:38.594,False,True,True
SOLUSDT,707848276,7726839890,-1,143.54000000,0.07400000,10.62196000,0.00001308,BNB,2024-09-23 17:35:41.160,True,True,True
SOLUSDT,707848278,7726839890,-1,143.54000000,0.72900000,104.64066000,0.00012891,BNB,2024-09-23 17:35:43.297,True,True,True
SOLUSDT,708173824,7728572118,-1,145.53000000,0.30000000,43.65900000,0.04365900,USDT,2024-09-24 02:42:20.414,False,True,True
SOLUSDT,708173838,7728572118,-1,145.53000000,0.30000000,43.65900000,0.04365900,USDT,2024-09-24 02:42:20.414,False,True,True
SOLUSDT,708173840,7728572118,-1,145.53000000,0.20300000,29.54259000,0.02954259,USDT,2024-09-24 02:42:20.414,False,True,True
SOLUSDT,1630216949,14668628079,-1,194.88000000,5.14800000,1003.24224000,0.00514800,SOL,2025-10-14 09:49:25.650,True,False,True
SOLUSDT,1631366776,14668658135,-1,199.10000000,5.14200000,1023.77220000,1.02377220,USDT,2025-10-14 15:45:23.033,False,True,True
SOLUSDT,1633593475,14698066342,-1,204.39000000,0.02600000,5.31414000,0.00002600,SOL,2025-10-15 07:21:00.598,True,False,True
SOLUSDT,1633593476,14698066342,-1,204.39000000,0.02600000,5.31414000,0.00002600,SOL,2025-10-15 07:21:00.598,True,False,True
SOLUSDT,1633593477,14698066342,-1,204.39000000,2.79000000,570.24810000,0.00279000,SOL,2025-10-15 07:21:00.598,True,False,True
SOLUSDT,1633593478,14698066342,-1,204.39000000,2.00100000,408.98439000,0.00200100,SOL,2025-10-15 07:21:00.598,True,False,True
SOLUSDT,1638814642,14740889742,-1,187.29000000,0.00600000,1.12374000,0.00000600,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814643,14740889742,-1,187.29000000,0.02800000,5.24412000,0.00002800,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814644,14740889742,-1,187.29000000,0.02800000,5.24412000,0.00002800,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814645,14740889742,-1,187.29000000,0.02800000,5.24412000,0.00002800,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814646,14740889742,-1,187.29000000,0.02800000,5.24412000,0.00002800,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814647,14740889742,-1,187.29000000,0.02800000,5.24412000,0.00002800,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814648,14740889742,-1,187.29000000,0.02800000,5.24412000,0.00002800,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814649,14740889742,-1,187.29000000,0.31700000,59.37093000,0.00031700,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814650,14740889742,-1,187.29000000,0.25800000,48.32082000,0.00025800,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814651,14740889742,-1,187.29000000,0.02900000,5.43141000,0.00002900,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814652,14740889742,-1,187.29000000,0.02800000,5.24412000,0.00002800,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814653,14740889742,-1,187.29000000,0.02800000,5.24412000,0.00002800,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814654,14740889742,-1,187.29000000,0.02900000,5.43141000,0.00002900,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814655,14740889742,-1,187.29000000,0.02800000,5.24412000,0.00002800,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814656,14740889742,-1,187.29000000,0.02800000,5.24412000,0.00002800,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1638814657,14740889742,-1,187.30000000,1.77100000,331.70830000,0.00177100,SOL,2025-10-16 16:37:53.771,True,False,True
SOLUSDT,1649616712,14740922419,-1,194.00000000,2.68700000,521.27800000,0.52127800,USDT,2025-10-20 06:32:22.608,False,True,True
SOLUSDT,1651684759,14838654366,-1,184.03000000,2.71600000,499.82548000,0.00271600,SOL,2025-10-21 04:24:02.605,True,False,True
SOLUSDT,1652623027,14838681827,-1,190.00000000,2.71300000,515.47000000,0.51547000,USDT,2025-10-21 14:48:42.729,False,True,True
SOLUSDT,1657190215,14881321616,-1,180.33000000,0.02800000,5.04924000,0.00002800,SOL,2025-10-23 00:13:23.819,True,False,True
SOLUSDT,1657190216,14881321616,-1,180.33000000,0.02900000,5.22957000,0.00002900,SOL,2025-10-23 00:13:23.819,True,False,True
SOLUSDT,1657190217,14881321616,-1,180.33000000,0.02900000,5.22957000,0.00002900,SOL,2025-10-23 00:13:23.819,True,False,True
SOLUSDT,1657190218,14881321616,-1,180.33000000,0.05600000,10.09848000,0.00005600,SOL,2025-10-23 00:13:23.819,True,False,True
SOLUSDT,1657190219,14881321616,-1,180.33000000,0.41100000,74.11563000,0.00041100,SOL,2025-10-23 00:13:23.819,True,False,True
SOLUSDT,1657190220,14881321616,-1,180.33000000,0.03000000,5.40990000,0.00003000,SOL,2025-10-23 00:13:23.819,True,False,True
SOLUSDT,1657190221,14881321616,-1,180.33000000,2.18900000,394.74237000,0.00218900,SOL,2025-10-23 00:13:23.819,True,False,True
SOLUSDT,1657508014,14881325597,-1,185.00000000,2.76900000,512.26500000,0.51226500,USDT,2025-10-23 06:13:22.362,False,True,True
SOLUSDT,1658185519,14888519612,-1,190.00000000,4.83800000,919.22000000,0.91922000,USDT,2025-10-23 13:26:35.235,False,True,True
SOLUSDT,1659879133,14901951016,-1,193.05000000,1.03600000,199.99980000,0.00103600,SOL,2025-10-24 08:40:30.699,True,False,True
SOLUSDT,1659880241,14901952821,-1,193.15000000,0.11500000,22.21225000,0.02221225,USDT,2025-10-24 08:43:09.471,False,True,True
SOLUSDT,1659880242,14901952821,-1,193.15000000,0.91900000,177.50485000,0.17750485,USDT,2025-10-24 08:43:09.471,False,True,True
SOLUSDT,1661716405,14915810162,-1,192.28000000,2.60000000,499.92800000,0.00260000,SOL,2025-10-25 17:33:40.364,True,False,True
SOLUSDT,1661754312,14915848827,-1,194.00000000,2.59700000,503.81800000,0.50381800,USDT,2025-10-25 18:31:26.529,False,True,True
SOLUSDT,1670561636,14980334703,-1,193.80000000,2.57900000,499.81020000,0.00257900,SOL,2025-10-29 19:02:01.584,True,True,True
SOLUSDT,1671544478,14984990566,-1,197.53000000,2.57600000,508.83728000,0.50883728,USDT,2025-10-30 02:51:14.358,False,True,True
SOLUSDT,1671709942,14987421377,-1,193.75000000,0.03100000,6.00625000,0.00003100,SOL,2025-10-30 04:15:09.282,True,True,True
SOLUSDT,1671709943,14987421377,-1,193.75000000,2.59200000,502.20000000,0.00259200,SOL,2025-10-30 04:15:09.284,True,True,True
SOLUSDT,1674349427,15007869989,-1,180.79000000,0.02800000,5.06212000,0.00002800,SOL,2025-10-30 19:27:46.591,True,False,True
SOLUSDT,1674349428,15007869989,-1,180.79000000,0.05600000,10.12424000,0.00005600,SOL,2025-10-30 19:27:46.591,True,False,True
SOLUSDT,1674349429,15007869989,-1,180.79000000,0.02900000,5.24291000,0.00002900,SOL,2025-10-30 19:27:46.591,True,False,True
SOLUSDT,1674349430,15007869989,-1,180.79000000,0.02900000,5.24291000,0.00002900,SOL,2025-10-30 19:27:46.591,True,False,True
SOLUSDT,1674349431,15007869989,-1,180.79000000,0.03000000,5.42370000,0.00003000,SOL,2025-10-30 19:27:46.591,True,False,True
SOLUSDT,1674349432,15007869989,-1,180.79000000,0.03000000,5.42370000,0.00003000,SOL,2025-10-30 19:27:46.591,True,False,True
SOLUSDT,1674349433,15007869989,-1,180.79000000,0.05600000,10.12424000,0.00005600,SOL,2025-10-30 19:27:46.591,True,False,True
SOLUSDT,1674349434,15007869989,-1,180.79000000,2.50700000,453.24053000,0.00250700,SOL,2025-10-30 19:27:46.591,True,False,True
SOLUSDT,1676834356,15026984737,-1,188.00000000,2.76200000,519.25600000,0.51925600,USDT,2025-10-31 19:34:12.141,False,True,True
SOLUSDT,1678774572,15042980167,-1,184.40000000,0.08600000,15.85840000,0.00008600,SOL,2025-11-02 14:44:14.637,True,True,True
SOLUSDT,1678774573,15042980167,-1,184.40000000,0.17000000,31.34800000,0.00017000,SOL,2025-11-02 14:44:14.802,True,True,True
SOLUSDT,1678774574,15042980167,-1,184.40000000,2.40600000,443.66640000,0.00240600,SOL,2025-11-02 14:44:15.172,True,True,True
SOLUSDT,1679291957,15042992720,-1,187.43000000,2.65900000,498.37637000,0.49837637,USDT,2025-11-02 23:52:58.267,False,True,True
SOLUSDT,1679631117,15048918158,-1,183.10000000,2.79000000,510.84900000,0.00279000,SOL,2025-11-03 02:47:03.432,True,True,True
SOLUSDT,1682272338,15067480450,-1,169.93000000,0.03000000,5.09790000,0.00003000,SOL,2025-11-03 17:23:37.372,True,False,True
SOLUSDT,1682272339,15067480450,-1,169.93000000,0.05900000,10.02587000,0.00005900,SOL,2025-11-03 17:23:37.372,True,False,True
SOLUSDT,1682272340,15067480450,-1,169.93000000,0.03200000,5.43776000,0.00003200,SOL,2025-11-03 17:23:37.372,True,False,True
SOLUSDT,1682272341,15067480450,-1,169.93000000,0.03200000,5.43776000,0.00003200,SOL,2025-11-03 17:23:37.372,True,False,True
SOLUSDT,1682272342,15067480450,-1,169.93000000,0.03100000,5.26783000,0.00003100,SOL,2025-11-03 17:23:37.372,True,False,True
SOLUSDT,1682272343,15067480450,-1,169.93000000,0.03100000,5.26783000,0.00003100,SOL,2025-11-03 17:23:37.372,True,False,True
SOLUSDT,1682272344,15067480450,-1,169.93000000,0.06000000,10.19580000,0.00006000,SOL,2025-11-03 17:23:37.372,True,False,True
SOLUSDT,1682272345,15067480450,-1,169.93000000,0.03100000,5.26783000,0.00003100,SOL,2025-11-03 17:23:37.372,True,False,True
SOLUSDT,1682272346,15067480450,-1,169.93000000,0.03100000,5.26783000,0.00003100,SOL,2025-11-03 17:23:37.372,True,False,True
SOLUSDT,1682272347,15067480450,-1,169.93000000,2.60500000,442.66765000,0.00260500,SOL,2025-11-03 17:23:37.372,True,False,True
SOLUSDT,1769868626,15701830345,-1,137.41000000,0.03700000,5.08417000,0.00003700,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868627,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868628,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868629,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868630,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868631,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868632,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868633,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868634,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868635,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868636,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868637,15701830345,-1,137.41000000,0.07400000,10.16834000,0.00007400,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868638,15701830345,-1,137.41000000,0.17000000,23.35970000,0.00017000,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868639,15701830345,-1,137.41000000,0.03800000,5.22158000,0.00003800,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868640,15701830345,-1,137.41000000,0.03800000,5.22158000,0.00003800,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868641,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868642,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868643,15701830345,-1,137.41000000,0.03900000,5.35899000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868644,15701830345,-1,137.42000000,0.03700000,5.08454000,0.00003700,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868645,15701830345,-1,137.42000000,0.03900000,5.35938000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868646,15701830345,-1,137.42000000,0.03900000,5.35938000,0.00003900,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1769868647,15701830345,-1,137.42000000,0.47600000,65.41192000,0.00047600,SOL,2025-12-08 15:06:31.771,True,False,True
SOLUSDT,1771818286,15701840994,-1,139.00000000,1.45300000,201.96700000,0.20196700,USDT,2025-12-09 16:00:42.337,False,True,True
SOLUSDT,1780263513,15773477550,-1,131.45000000,0.03900000,5.12655000,0.00003900,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263514,15773477550,-1,131.45000000,0.05800000,7.62410000,0.00005800,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263515,15773477550,-1,131.45000000,0.07700000,10.12165000,0.00007700,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263516,15773477550,-1,131.45000000,0.03900000,5.12655000,0.00003900,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263517,15773477550,-1,131.45000000,0.04200000,5.52090000,0.00004200,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263518,15773477550,-1,131.45000000,0.04100000,5.38945000,0.00004100,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263519,15773477550,-1,131.45000000,0.04100000,5.38945000,0.00004100,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263520,15773477550,-1,131.45000000,0.04000000,5.25800000,0.00004000,SOL,2025-12-12 21:14:29.923,True,False,True
SOLUSDT,1780263521,15773477550,-1,131.45000000,0.04000000,5.25800000,0.00004000,SOL,2025-12-12 21:14:29.923,True,False,True
