id,tranId,asset,amount,divTime,enInfo,direction,Date,Time
4657690716397454354,287462435454,USDT,0.043834,1755578385000,Flexible,1,2025-08-19,07:39:45
4656161514887157516,287126431907,USDC,0.00000004,1755487187000,Flexible,1,2025-08-18,06:19:47
4656158684029391420,287125452953,USDT,0.043834,1755487008000,Flexible,1,2025-08-18,06:16:48
4654779077111498533,286865013533,USDT,0.043834,1755404735000,Flexible,1,2025-08-17,07:25:35
4654760588645381145,286862009472,USDC,0.00000004,1755403729000,Flexible,1,2025-08-17,07:08:49
4653272909792661793,286627680372,USDT,0.043834,1755314992000,Flexible,1,2025-08-16,06:29:52
4653250584641278529,286624300161,USDC,0.00000004,1755313726000,Flexible,1,2025-08-16,06:08:46
4651907142380525375,286315834047,USDC,0.00000004,1755233598000,Flexible,1,2025-08-15,07:53:18
4651897452745064209,286313698049,USDT,0.043834,1755233060000,Flexible,1,2025-08-15,07:44:20
4650398289673230098,285869137502,USDC,0.00000004,1755143648000,Flexible,1,2025-08-14,06:54:08
4650383801779384599,285865786011,USDT,0.043834,1755142829000,Flexible,1,2025-08-14,06:40:29
4648943061215163225,285440035392,USDC,0.00000004,1755056922000,Flexible,1,2025-08-13,06:48:42
4648933789046411832,285437296086,USDT,0.043834,1755056393000,Flexible,1,2025-08-13,06:39:53
4647504317382760271,285016059040,USDT,0.043834,1754971177000,Flexible,1,2025-08-12,06:59:37
4647488494368018989,285013248062,USDC,0.00000004,1754970261000,Flexible,1,2025-08-12,06:44:21
4646035113448818979,284632831259,USDT,0.043834,1754883625000,Flexible,1,2025-08-11,06:40:25
4646032476274295300,284632238486,USDC,0.00000004,1754883486000,Flexible,1,2025-08-11,06:38:06
4644601341057865555,284288268187,USDT,0.043834,1754798100000,Flexible,1,2025-08-10,06:55:00
4644594013905564419,284286612018,USDC,0.00000004,1754797727000,Flexible,1,2025-08-10,06:48:47
4643140767561565004,283929150429,USDT,0.043834,1754711095000,Flexible,1,2025-08-09,06:44:55
4643134118885081922,283928022089,USDC,0.00000004,1754710721000,Flexible,1,2025-08-09,06:38:41
4641700226549310738,283622880419,USDC,0.00000004,1754625210000,Flexible,1,2025-08-08,06:53:30
4641695291114291750,283622069276,USDT,0.043834,1754624945000,Flexible,1,2025-08-08,06:49:05
4640217481192824352,283277894395,USDT,0.043834,1754536785000,Flexible,1,2025-08-07,06:19:45
4640211553652295991,283277019331,USDC,0.00000004,1754536471000,Flexible,1,2025-08-07,06:14:31
4638800009037309484,283021667522,USDC,0.00000004,1754452329000,Flexible,1,2025-08-06,06:52:09
4638790468487103240,283020371398,USDT,0.043834,1754451819000,Flexible,1,2025-08-06,06:43:39
4637320696699846959,282721060203,USDT,0.043834,1754364130000,Flexible,1,2025-08-05,06:22:10
4637315005310290204,282720000651,USDC,0.00000004,1754363841000,Flexible,1,2025-08-05,06:17:21
4635903774024378679,282460060392,USDT,0.043834,1754279698000,Flexible,1,2025-08-04,06:54:58
4635902438431153704,282459927667,USDC,0.00000004,1754279637000,Flexible,1,2025-08-04,06:53:57
4634452251167057252,282247271477,USDC,0.00000004,1754193195000,Flexible,1,2025-08-03,06:53:15
4634437904103479064,282245292914,USDT,0.043834,1754192398000,Flexible,1,2025-08-03,06:39:58
4632976161152066820,281946669175,USDT,0.043834,1754105111000,Flexible,1,2025-08-02,06:25:11
4632956289726453545,281944229058,USDC,0.00000004,1754104095000,Flexible,1,2025-08-02,06:08:15
4631610505422804783,281593451136,USDT,0.043834,1754023819000,Flexible,1,2025-08-01,07:50:19
4631608586238820188,281593185631,USDC,0.00000004,1754023732000,Flexible,1,2025-08-01,07:48:52
4630160921228948234,281250695578,USDT,0.043834,1753937428000,Flexible,1,2025-07-31,07:50:28
4630148555370385745,281248060683,USDC,0.00000004,1753936741000,Flexible,1,2025-07-31,07:39:01
4628715272593506619,280897525711,USDC,0.00000004,1753851246000,Flexible,1,2025-07-30,07:54:06
4628700833490350933,280894880481,USDT,0.043834,1753850440000,Flexible,1,2025-07-30,07:40:40
4627261173347942707,280549719614,USDT,0.043834,1753764592000,Flexible,1,2025-07-29,07:49:52
4627255315164566018,280548622492,USDC,0.00000004,1753764274000,Flexible,1,2025-07-29,07:44:34
4625819272333863188,280181407256,USDT,0.043834,1753678589000,Flexible,1,2025-07-28,07:56:29
4625817474545114704,280181089505,USDC,0.00000004,1753678507000,Flexible,1,2025-07-28,07:55:07
4624359147124207944,279857221801,USDT,0.043834,1753591617000,Flexible,1,2025-07-27,07:46:57
4624350455354860383,279855765525,USDC,0.00000004,1753591143000,Flexible,1,2025-07-27,07:39:03
4622913193488049491,279606606048,USDT,0.043834,1753505426000,Flexible,1,2025-07-26,07:50:26
4622906890306322244,279605458344,USDC,0.00000004,1753505088000,Flexible,1,2025-07-26,07:44:48
4621459321502490127,279245018065,USDT,0.043834,1753418776000,Flexible,1,2025-07-25,07:46:16
4621456935647876871,279244424347,USDC,0.00000004,1753418661000,Flexible,1,2025-07-25,07:44:21
4620008510819808269,278751196994,USDC,0.00000004,1753332327000,Flexible,1,2025-07-24,07:45:27
4620004040939312913,278749269554,USDT,0.043834,1753332070000,Flexible,1,2025-07-24,07:41:10
4618494491236631055,278254259461,USDT,0.043834,1753242073000,Flexible,1,2025-07-23,06:41:13
4618491815579108149,278253653829,USDC,0.00000004,1753241934000,Flexible,1,2025-07-23,06:38:54
4617150736244015643,277869831154,USDC,0.00000004,1753161885000,Flexible,1,2025-07-22,08:24:45
4617145917886116642,277868469893,USDT,0.043834,1753161620000,Flexible,1,2025-07-22,08:20:20
4615581949155856687,277398338376,USDC,0.00000004,1753068348000,Flexible,1,2025-07-21,06:25:48
4615571282569911824,277396099553,USDT,0.043834,1753067803000,Flexible,1,2025-07-21,06:16:43
4614206495496372486,277051844223,USDT,0.043834,1752986497000,Flexible,1,2025-07-20,07:41:37
4614204090512492385,277051407921,USDC,0.00000004,1752986366000,Flexible,1,2025-07-20,07:39:26
4612675894272313660,276756243178,USDC,0.00000004,1752895210000,Flexible,1,2025-07-19,06:20:10
4612663943223238217,276753876902,USDT,0.043834,1752894557000,Flexible,1,2025-07-19,06:09:17
4611323608057529102,276361240595,USDT,0.027396,1752814550000,Flexible,1,2025-07-18,07:55:50
4611322713353930498,276361042770,USDC,0.00000004,1752814512000,Flexible,1,2025-07-18,07:55:12
4609795987519820076,275905267200,USDT,0.027396,1752723593000,Flexible,1,2025-07-17,06:39:53
4609794541195973134,275904821957,USDC,0.00000004,1752723521000,Flexible,1,2025-07-17,06:38:41
4608382843764975919,275542363334,USDT,0.027396,1752639353000,Flexible,1,2025-07-16,07:15:53
4608374940998997829,275540817689,USDC,0.00000004,1752638918000,Flexible,1,2025-07-16,07:08:38
4606911041688934187,275210950016,USDT,0.027396,1752551552000,Flexible,1,2025-07-15,06:52:32
4606902471095571019,275209329807,USDC,0.00000004,1752551121000,Flexible,1,2025-07-15,06:45:21
4605488313271268160,274867301883,USDT,0.027396,1752466798000,Flexible,1,2025-07-14,07:19:58
4605482568316315179,274865933758,USDC,0.00000004,1752466492000,Flexible,1,2025-07-14,07:14:52
4603993107357008199,274566297631,USDC,0.00000004,1752377433000,Flexible,1,2025-07-13,06:30:33
4603989639534894625,274565669184,USDT,0.027396,1752377191000,Flexible,1,2025-07-13,06:26:31
4602560748382667832,274295125606,USDT,0.027396,1752292274000,Flexible,1,2025-07-12,06:51:14
4602558600908561997,274294849053,USDC,0.00000004,1752292177000,Flexible,1,2025-07-12,06:49:37
4601084560604111688,273921651228,USDT,0.027396,1752204093000,Flexible,1,2025-07-11,06:21:33
4601084244711806798,273921584719,USDC,0.00000004,1752204079000,Flexible,1,2025-07-11,06:21:19
4599659174943293756,273624214774,USDC,0.00000004,1752119340000,Flexible,1,2025-07-10,06:49:00
4599648274289223257,273622573301,USDT,0.027396,1752118746000,Flexible,1,2025-07-10,06:39:06
4598216629266900501,273404242267,USDT,0.027396,1752033295000,Flexible,1,2025-07-09,06:54:55
4598204606334619976,273403185201,USDC,0.00000004,1752032676000,Flexible,1,2025-07-09,06:44:36
4596761874450716461,273230899807,USDT,0.027396,1751946634000,Flexible,1,2025-07-08,06:50:34
4596760523577262427,273230800582,USDC,0.00000004,1751946572000,Flexible,1,2025-07-08,06:49:32
4595285936130621240,273045800630,USDT,0.027396,1751858496000,Flexible,1,2025-07-07,06:21:36
4595269553310794253,273044543491,USDC,0.00000004,1751857780000,Flexible,1,2025-07-07,06:09:40
4593835548409414751,272873912491,USDC,0.00000004,1751772056000,Flexible,1,2025-07-06,06:20:56
4593824580800255832,272873106842,USDT,0.027396,1751771534000,Flexible,1,2025-07-06,06:12:14
4592380621541057286,272746315411,USDC,0.00000004,1751685373000,Flexible,1,2025-07-05,06:16:13
4592374960387941704,272745926712,USDT,0.027396,1751685138000,Flexible,1,2025-07-05,06:12:18
4590941408651294546,272586650828,USDT,0.027396,1751599605000,Flexible,1,2025-07-04,06:26:45
4590928695092037906,272585441226,USDC,0.00000004,1751598960000,Flexible,1,2025-07-04,06:16:00
4589520108393751904,272391527199,USDC,0.00000004,1751515002000,Flexible,1,2025-07-03,06:56:42
4589502805951910405,272389692157,USDT,0.027396,1751514056000,Flexible,1,2025-07-03,06:40:56
4588028618541712422,272188628914,USDC,0.00000004,1751426123000,Flexible,1,2025-07-02,06:15:23
4588024765356127059,272188141135,USDT,0.027396,1751425895000,Flexible,1,2025-07-02,06:11:35
4586682279945790986,272037867033,USDT,0.027396,1751345812000,Flexible,1,2025-07-01,07:56:52
4586668350039671610,272036410845,USDC,0.00000004,1751345094000,Flexible,1,2025-07-01,07:44:54
4585231529476391203,271864471476,USDT,0.027396,1751259369000,Flexible,1,2025-06-30,07:56:09
4585213253885949726,271862427142,USDC,0.00000004,1751258377000,Flexible,1,2025-06-30,07:39:37
4583775621239260241,271703043859,USDT,0.027396,1751172635000,Flexible,1,2025-06-29,07:50:35
4583763529886189570,271701987902,USDC,0.00000004,1751171963000,Flexible,1,2025-06-29,07:39:23
4582326271002788908,271572995527,USDC,0.00000004,1751086245000,Flexible,1,2025-06-28,07:50:45
4582321806241351203,271572644810,USDT,0.027396,1751086000000,Flexible,1,2025-06-28,07:46:40
4580882134272690261,271410879411,USDC,0.00000004,1751000136000,Flexible,1,2025-06-27,07:55:36
4580872387414837295,271409928139,USDT,0.027396,1750999607000,Flexible,1,2025-06-27,07:46:47
4579432736205873489,271228807727,USDC,0.00000004,1750913740000,Flexible,1,2025-06-26,07:55:40
4579429366115137349,271228443988,USDT,0.027396,1750913554000,Flexible,1,2025-06-26,07:52:34
4577957318888403475,271033033988,USDC,0.00000004,1750825810000,Flexible,1,2025-06-25,07:30:10
4577942222704133678,271031228319,USDT,0.027396,1750824957000,Flexible,1,2025-06-25,07:15:57
4576567040387884577,270833475342,USDT,0.027396,1750742739000,Flexible,1,2025-06-24,08:25:39
4576545675047047986,270830943680,USDC,0.00000004,1750741744000,Flexible,1,2025-06-24,08:09:04
4574995391703598609,270583992290,USDT,0.027396,1750649211000,Flexible,1,2025-06-23,06:26:51
4574993811087429640,270583874325,USDC,0.00000004,1750649139000,Flexible,1,2025-06-23,06:25:39
4573630298139090701,270367001115,USDT,0.027396,1750567889000,Flexible,1,2025-06-22,07:51:29
4573616447980133896,270365438642,USDC,0.00000004,1750567142000,Flexible,1,2025-06-22,07:39:02
4572090887698838591,270171862640,USDT,0.027396,1750476138000,Flexible,1,2025-06-21,06:22:18
4572076687774306079,270170698066,USDC,0.00000004,1750475375000,Flexible,1,2025-06-21,06:09:35
4570737258428692322,269986166935,USDT,0.027396,1750395454000,Flexible,1,2025-06-20,07:57:34
4570724341146777357,269984635936,USDC,0.00000004,1750394759000,Flexible,1,2025-06-20,07:45:59
4569197147493541456,269829983255,USDT,0.027396,1750303590000,Flexible,1,2025-06-19,06:26:30
4569196013935222352,269829886289,USDC,0.00000004,1750303538000,Flexible,1,2025-06-19,06:25:38
4567810845337686785,269638577414,USDC,0.00000004,1750221062000,Flexible,1,2025-06-18,07:31:02
4567789234018764292,269636466507,USDT,0.027396,1750219823000,Flexible,1,2025-06-18,07:10:23
4566289612766056458,269427873786,USDC,0.00000004,1750130358000,Flexible,1,2025-06-17,06:19:18
4566285692975148851,269427317239,USDT,0.027396,1750130141000,Flexible,1,2025-06-17,06:15:41
4564872265589198941,269206834318,USDT,0.027396,1750045895000,Flexible,1,2025-06-16,06:51:35
4563431706531120721,269049840942,USDC,0.00014935,1749960053000,Flexible,1,2025-06-15,07:00:53
4563409886941138715,269048184122,USDT,0.027396,1749958800000,Flexible,1,2025-06-15,06:40:00
4561972577643762485,268909139256,USDC,0.0001493,1749873092000,Flexible,1,2025-06-14,06:51:32
4561961073657746182,268908114946,USDT,0.027396,1749872444000,Flexible,1,2025-06-14,06:40:44
4560492637392127519,268683935722,USDT,0.027396,1749784814000,Flexible,1,2025-06-13,06:20:14
4560479885496721735,268681617545,USDC,0.00014926,1749784150000,Flexible,1,2025-06-13,06:09:10
4559036734949516354,268410521446,USDC,0.00014921,1749698074000,Flexible,1,2025-06-12,06:14:34
4559032021922914654,268409984576,USDT,0.027396,1749697826000,Flexible,1,2025-06-12,06:10:26
4557605297219441181,268167194392,USDT,0.027396,1749612730000,Flexible,1,2025-06-11,06:32:10
4557588587969897499,268164767091,USDC,0.00014917,1749611754000,Flexible,1,2025-06-11,06:15:54
4556152377266888529,267913337098,USDT,0.027396,1749526042000,Flexible,1,2025-06-10,06:27:22
4556138608602649185,267911918638,USDC,0.00014912,1749525327000,Flexible,1,2025-06-10,06:15:27
4554705162848941923,267712735154,USDC,0.00014908,1749439859000,Flexible,1,2025-06-09,06:30:59
4554683167298615110,267710402566,USDT,0.027396,1749438622000,Flexible,1,2025-06-09,06:10:22
4553253276656753487,267570680423,USDT,0.027396,1749353266000,Flexible,1,2025-06-08,06:27:46
4553239740178328131,267569714279,USDC,0.00014904,1749352546000,Flexible,1,2025-06-08,06:15:46
4551803047816160342,267435095451,USDT,0.027396,1749266838000,Flexible,1,2025-06-07,06:27:18
4551801499676112649,267434956283,USDC,0.00014899,1749266767000,Flexible,1,2025-06-07,06:26:07
4550347418213028448,267251616730,USDT,0.027396,1749180066000,Flexible,1,2025-06-06,06:21:06
4550340391182101039,267250959223,USDC,0.00014895,1749179705000,Flexible,1,2025-06-06,06:15:05
4549143876738725465,267032723396,USDT,0.027396,1749108332000,Flexible,1,2025-06-05,10:25:32
4549143025857134668,267032608566,USDC,0.0001489,1749108295000,Flexible,1,2025-06-05,10:24:55
4547454328899150124,266823537021,USDT,0.027396,1749007623000,Flexible,1,2025-06-04,06:27:03
4547434105026864185,266821157715,USDC,0.00014886,1749006567000,Flexible,1,2025-06-04,06:09:27
4545998325771908688,266632352471,USDT,0.027396,1748920888000,Flexible,1,2025-06-03,06:21:28
4545984724977280068,266630226646,USDC,0.00014882,1748920177000,Flexible,1,2025-06-03,06:09:37
4544549081587267841,266425274778,USDC,0.00014877,1748834542000,Flexible,1,2025-06-02,06:22:22
4543175430672575058,266262924763,USDC,0.00014873,1748752726000,Flexible,1,2025-06-01,07:38:46
4541738275423117141,266080598700,USDC,0.00014868,1748667030000,Flexible,1,2025-05-31,07:50:30
4541728473234005773,266079146829,USDT,0.027396,1748666473000,Flexible,1,2025-05-31,07:41:13
4540259761940623149,265782208306,USDT,0.027396,1748578876000,Flexible,1,2025-05-30,07:21:16
4540259130136752937,265782146965,USDC,0.00014864,1748578846000,Flexible,1,2025-05-30,07:20:46
4538819802442544222,265546969099,USDT,0.027396,1748493003000,Flexible,1,2025-05-29,07:30:03
4538797148442146372,265543806660,USDC,0.0001486,1748491750000,Flexible,1,2025-05-29,07:09:10
4537390207774737492,265332788062,USDC,0.00014855,1748407839000,Flexible,1,2025-05-28,07:50:39
4537386512674400008,265332333595,USDT,0.027396,1748407630000,Flexible,1,2025-05-28,07:47:10
4535920486518048322,265117463412,USDC,0.00014851,1748320242000,Flexible,1,2025-05-27,07:30:42
4535911826038949467,265116455928,USDT,0.027396,1748319718000,Flexible,1,2025-05-27,07:21:58
4534454432361548851,264930398794,USDC,0.00014846,1748232869000,Flexible,1,2025-05-26,07:14:29
4534449617390236510,264929830089,USDT,0.027396,1748232600000,Flexible,1,2025-05-26,07:10:00
4533042119869400584,264755409453,USDC,0.00014841,1748148681000,Flexible,1,2025-05-25,07:51:21
4533031315121604132,264754576782,USDT,0.027396,1748148081000,Flexible,1,2025-05-25,07:41:21
4531511941181836358,264574971702,USDC,0.00014837,1748057433000,Flexible,1,2025-05-24,06:30:33
4531502413618316893,264573619363,USDT,0.027396,1748056874000,Flexible,1,2025-05-24,06:21:14
4530119295501788462,264278377313,USDT,0.027396,1747974394000,Flexible,1,2025-05-23,07:26:34
4530099369011333424,264274257279,USDC,0.00014832,1747973329000,Flexible,1,2025-05-23,07:08:49
4528603517371231511,263965383058,USDT,0.027396,1747883974000,Flexible,1,2025-05-22,06:19:34
4528595563575576364,263964433856,USDC,0.00014828,1747883614000,Flexible,1,2025-05-22,06:13:34
4527218528176391265,263674990301,USDC,0.00014824,1747801392000,Flexible,1,2025-05-21,07:23:12
4527208821080106593,263673863669,USDT,0.027396,1747800921000,Flexible,1,2025-05-21,07:15:21
4525729791474066743,263462255119,USDT,0.027396,1747712755000,Flexible,1,2025-05-20,06:45:55
4525721622636061986,263461364590,USDC,0.00014819,1747712368000,Flexible,1,2025-05-20,06:39:28
4524321306209224468,263224857603,USDT,0.027396,1747628669000,Flexible,1,2025-05-19,07:24:29
4524319352432987486,263224674963,USDC,0.00014815,1747628591000,Flexible,1,2025-05-19,07:23:11
4522845346441971526,262944823910,USDT,0.027396,1747540661000,Flexible,1,2025-05-18,06:57:41
4522830955558659371,262943887661,USDC,0.00014811,1747539999000,Flexible,1,2025-05-18,06:46:39
4521389617716734791,262764563750,USDT,0.027396,1747453915000,Flexible,1,2025-05-17,06:51:55
4521373231060038229,262762963384,USDC,0.00014806,1747453160000,Flexible,1,2025-05-17,06:39:20
4519912672785838175,262528289283,USDT,0.027396,1747365722000,Flexible,1,2025-05-16,06:22:02
4519911765479206167,262528163219,USDC,0.00014802,1747365684000,Flexible,1,2025-05-16,06:21:24
4518480769101279549,262212875890,USDC,0.00014798,1747280747000,Flexible,1,2025-05-15,06:45:47
4518475193269019933,262212267645,USDT,0.027396,1747280448000,Flexible,1,2025-05-15,06:40:48
4517018036699850048,261937173515,USDC,0.00014793,1747193460000,Flexible,1,2025-05-14,06:31:00
4517015295600309066,261936453997,USDT,0.027396,1747193252000,Flexible,1,2025-05-14,06:27:32
4515568657045923855,261605567205,USDC,0.00014789,1747107068000,Flexible,1,2025-05-13,06:31:08
4515546627656626257,261600364130,USDT,0.027396,1747105856000,Flexible,1,2025-05-13,06:10:56
4514118761891966264,261154797235,USDC,0.00014785,1747020669000,Flexible,1,2025-05-12,06:31:09
4514104120247790906,261151064794,USDT,0.027396,1747019838000,Flexible,1,2025-05-12,06:17:18
4512666171969186590,260854280914,USDT,0.027396,1746934026000,Flexible,1,2025-05-11,06:27:06
4512652861320819243,260852019761,USDC,0.0001478,1746933353000,Flexible,1,2025-05-11,06:15:53
4511205037674259791,260501996285,USDT,0.027396,1746847028000,Flexible,1,2025-05-10,06:17:08
4511203258261517146,260501736764,USDC,0.00014776,1746846945000,Flexible,1,2025-05-10,06:15:45
4509761485978676532,260094703377,USDT,0.027396,1746760965000,Flexible,1,2025-05-09,06:22:45
4509754772720790287,260093394606,USDC,0.00014772,1746760609000,Flexible,1,2025-05-09,06:16:49
4508317418820380241,259793258558,USDT,0.027396,1746674800000,Flexible,1,2025-05-08,06:26:40
4508304263916890958,259791108779,USDC,0.00014767,1746674134000,Flexible,1,2025-05-08,06:15:34
4506870330195014158,259616900391,USDT,0.027396,1746588551000,Flexible,1,2025-05-07,06:29:11
4506861835122848553,259615928073,USDC,0.00014763,1746588135000,Flexible,1,2025-05-07,06:22:15
4505421127085927687,259428264563,USDT,0.027396,1746502160000,Flexible,1,2025-05-06,06:29:20
4505398589444156438,259426374598,USDC,0.00014758,1746501020000,Flexible,1,2025-05-06,06:10:20
4503969231011131225,259274454139,USDC,0.00014754,1746415649000,Flexible,1,2025-05-05,06:27:29
4503964220318709533,259274017775,USDT,0.027396,1746415391000,Flexible,1,2025-05-05,06:23:11
4502520304506775567,259138777050,USDC,0.0001475,1746329282000,Flexible,1,2025-05-04,06:28:02
4502513795806882889,259138301555,USDT,0.027396,1746328956000,Flexible,1,2025-05-04,06:22:36
4501074405655785744,259009341931,USDT,0.027396,1746243140000,Flexible,1,2025-05-03,06:32:20
4501056224597356631,259008002819,USDC,0.00014746,1746242126000,Flexible,1,2025-05-03,06:15:26
4499607858311049248,258847968828,USDC,0.00014741,1746155770000,Flexible,1,2025-05-02,06:16:10
4499601356015433542,258847340755,USDT,0.027396,1746155444000,Flexible,1,2025-05-02,06:10:44
4498260125093807114,258667447705,USDC,0.00014737,1746075421000,Flexible,1,2025-05-01,07:57:01
4498256004590169154,258667077794,USDT,0.027396,1746075196000,Flexible,1,2025-05-01,07:53:16
4496798306871624708,258438924411,USDC,0.00014733,1745988381000,Flexible,1,2025-04-30,07:46:21
4496792361756960277,258438410490,USDT,0.027396,1745988055000,Flexible,1,2025-04-30,07:40:55
4495360701531657543,258241442177,USDC,0.00014729,1745902624000,Flexible,1,2025-04-29,07:57:04
4495355159400008502,258240648168,USDT,0.027396,1745902336000,Flexible,1,2025-04-29,07:52:16
4493877009902771495,257998124080,USDT,0.027396,1745814214000,Flexible,1,2025-04-28,07:23:34
4493875890814916137,257998003424,USDC,0.00014724,1745814163000,Flexible,1,2025-04-28,07:22:43
4492462961072064346,257810976423,USDT,0.027396,1745729956000,Flexible,1,2025-04-27,07:59:16
