asset,withdrawFee,minWithdrawAmount,withdrawStatus,depositStatus,date,depositTip
FIDA,19,38,True,True,2026-02-22,
TREEB,13931,27862,True,True,2026-02-22,
OCEAN,2.7,5.4,True,True,2026-02-22,
BLASTETH,0.00001,0.0001,False,False,2026-02-22,
SKYCOIN,0.02,0.04,False,False,2026-02-22,
TKO,0.33,0.66,True,True,2026-02-22,
ENA,5.58,11,True,True,2026-02-22,
RGT,7.91,15,False,False,2026-02-22,
ENG,4203,8406,False,False,2026-02-22,
ENJ,0.0003,1,True,True,2026-02-22,
SOLV,4.2,8.4,True,True,2026-02-22,
KZT,0,0,True,True,2026-02-22,
YFII,0.0095,0.019,False,True,2026-02-22,
TOWNS,165,330,True,True,2026-02-22,
GRT,21,42,True,True,2026-02-22,
BABY,0.01,10,True,True,2026-02-22,
GRS,0,0.4,False,False,2026-02-22,
AFN,0,0,True,True,2026-02-22,
TFUEL,2.8,5.6,True,True,2026-02-22,
ENS,0.089,0.18,True,True,2026-02-22,
PDA,70,80,True,False,2026-02-22,
KAIA,0.005,100,True,True,2026-02-22,
TROY,265,530,False,False,2026-02-22,
EURPS,0,0,True,False,2026-02-22,
BRUSH,15,30,True,True,2026-02-22,
TLM,359,718,True,True,2026-02-22,
SBTC,0.0005,0.001,False,False,2026-02-22,
STMXOLD,586,1172,False,False,2026-02-22,
CKB,1,300,True,True,2026-02-22,
LUNC,22.66,25000,True,True,2026-02-22,
SOMI,0.02,2,True,True,2026-02-22,
XTZ,0.1,1,True,True,2026-02-22,
LUNA,0.04,0.08,True,True,2026-02-22,
FUSDC,0.5,1,True,True,2026-02-22,
EON,10,20,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
BCHA,0.00019,0.00038,False,True,2026-02-22,
FORM,0.09,0.18,True,True,2026-02-22,
ENSO,0.0097,0.019,True,True,2026-02-22,
ELON,320476,640952,True,True,2026-02-22,
EOP,5,10,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
EOS,0.08,0.16,True,True,2026-02-22,
GST,220,440,False,False,2026-02-22,
HOLO,0.33,0.66,True,True,2026-02-22,
RIF,12,24,True,True,2026-02-22,
MIRA,0.22,0.44,True,True,2026-02-22,
LQDR,0.56,1.12,True,True,2026-02-22,
EOSBULL,0.005,0.01,False,False,2026-02-22,
NSBT,0.024,0.048,False,False,2026-02-22,
FUSDT,0.5,1,True,True,2026-02-22,
GTC,6.43,12,True,True,2026-02-22,
PEN,0,0,True,True,2026-02-22,
BLINK,60,100,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
SOLO,0,4.5,True,False,2026-02-22,
TMT,0,0,True,True,2026-02-22,
HOME,6.52,13,True,True,2026-02-22,
NAS,0.1,0.2,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
BURGER,6.98,13,False,False,2026-02-22,
NAV,0,0.4,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
HOOK,0.77,1.54,True,True,2026-02-22,
GTO,12,24,False,False,2026-02-22,
GTQ,0,0,False,False,2026-02-22,
CLP,0,0,True,False,2026-02-22,
XVG,1,2,True,True,2026-02-22,
TNB,14328,28656,True,True,2026-02-22,
EPS,0.1,0.2,True,True,2026-02-22,
TND,0,0,True,True,2026-02-22,
CLV,97,194,True,False,2026-02-22,
EPX,37962,75924,False,False,2026-02-22,
STEEM,0.01,0.02,True,True,2026-02-22,
XVS,0.0064,0.013,True,True,2026-02-22,
MEME,876,1752,True,True,2026-02-22,
BVND,6543,13086,False,False,2026-02-22,
VRT,3125,6250,False,False,2026-02-22,
TNT,37,74,True,False,2026-02-22,
SOON,1,4,True,True,2026-02-22,
NBS,0,2,True,False,2026-02-22,
BREV,0.14,0.28,True,True,2026-02-22,
NBT,10,20,True,True,2026-02-22,
GUN,1,2,True,True,2026-02-22,
LAZIO,0.022,0.044,True,True,2026-02-22,
CMT,1,2,False,False,2026-02-22,
KNCL,1.11,2.22,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
XRPBULL,0.076,0.15,False,False,2026-02-22,
CHESS,6.55,13,True,False,2026-02-22,
TON,0.02,0.06,True,True,2026-02-22,
INIT,0.1,5,True,True,2026-02-22,
MITO,1,2,True,True,2026-02-22,
MITH,1742,3484,True,False,2026-02-22,
ERA,0.12,0.24,True,True,2026-02-22,
ASTER,0.026,0.052,True,True,2026-02-22,
ERD,0,3,False,False,2026-02-22,
DEGO,1.73,3.46,True,True,2026-02-22,
CND,4812,9624,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
PNUT,7.15,14,True,True,2026-02-22,
MONKY,50000,100000,True,True,2026-02-22,
GYEN,104,208,True,True,2026-02-22,
ERN,1.13,2.26,False,False,2026-02-22,
GVT,6.34,12,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
WINGS,206,412,True,True,2026-02-22,"Delisted, Deposit Suspended"
VOXEL,0.5,0.8,True,False,2026-02-22,
RLC,1.41,2.82,True,True,2026-02-22,
PHA,23,46,True,True,2026-02-22,
PHB,0.12,0.24,True,True,2026-02-22,
币安人生,0,0.05,True,True,2026-02-22,
BNBUP,0,0,False,False,2026-02-22,Not support deposit
MTLX,1.05,2.1,True,False,2026-02-22,
PHP,0,0,True,True,2026-02-22,
SAHARA,37,74,True,True,2026-02-22,
ESP,7.67,15,True,True,2026-02-22,
SNMOLD,4.84,9.68,True,False,2026-02-22,
COP,0,0,True,True,2026-02-22,
COS,18,36,True,True,2026-02-22,
COW,2.82,5.64,True,True,2026-02-22,
GLMR,0.02,10,True,True,2026-02-22,
XYM,0,0.2,False,False,2026-02-22,
PURSE,2026,4052,True,False,2026-02-22,
PROVE,2,4,True,True,2026-02-22,
ETB,0,0,True,True,2026-02-22,
SOPH,1.4,15,True,True,2026-02-22,
ETC,0.004,0.02,True,True,2026-02-22,
ETF,1,2,False,False,2026-02-22,Waiting for wallet development of ETF team
LAK,0,0,True,True,2026-02-22,
ETH,0.0003,0.002,True,True,2026-02-22,
NEO,0,1,True,True,2026-02-22,
KLAY,0.005,1,False,False,2026-02-22,
GXS,0,0.6,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
HIGH,3.89,7.78,True,True,2026-02-22,
TRB,0.039,0.078,True,True,2026-02-22,
ALT,72,144,True,True,2026-02-22,
LBA,10,20,True,False,2026-02-22,
ORDI,1.2,3,True,True,2026-02-22,
WSOL,0.005,0.1,True,True,2026-02-22,
AMB,1,10,False,False,2026-02-22,
TRU,103,206,True,True,2026-02-22,
WBNB,0.000021,0.000042,True,True,2026-02-22,
AMD,0,0,True,True,2026-02-22,
GRASS,1.02,2.04,True,True,2026-02-22,
DREP,2943,5886,False,False,2026-02-22,
NFP,1.19,2.38,True,True,2026-02-22,
TRY,0,0,True,True,2026-02-22,
TRX,1.5,30,True,True,2026-02-22,
SIGN,22,44,True,True,2026-02-22,
NFT,0,285517,True,True,2026-02-22,
EUL,0.59,1.18,True,True,2026-02-22,
EUR,0,0,True,True,2026-02-22,
AMP,396,792,True,True,2026-02-22,
ORCA,0.33,0.66,True,True,2026-02-22,
HIFI,1,3,True,False,2026-02-22,
AITECH,3,25,True,True,2026-02-22,
EDEN,0.54,1.08,True,True,2026-02-22,
NULS,0.01,0.02,False,False,2026-02-22,
USTC,0.6,1.2,True,True,2026-02-22,
BERA,0.001,0.1,True,True,2026-02-22,
RON,0,0,True,True,2026-02-22,
AUTO,0.0056,0.011,False,False,2026-02-22,
NGN,0,0,False,False,2026-02-22,"You can't deposit via the app right now, please try using browser."
RDNTOLD,0,1,False,False,2026-02-22,
TST,1.79,3.58,True,True,2026-02-22,
CRC,0,0,True,True,2026-02-22,
PKR,0,0,True,True,2026-02-22,
ANC,2.5,3,False,False,2026-02-22,
VANA,0.001,0.2,True,True,2026-02-22,
SPELL,3195,6390,True,True,2026-02-22,
PLA,245,490,False,False,2026-02-22,
EVX,4203,8406,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
CRV,2.49,4.98,True,True,2026-02-22,
ANT,4.77,9.54,False,False,2026-02-22,
BAKE,0.3,1,True,False,2026-02-22,
ANY,0.011,0.022,True,True,2026-02-22,
RPL,0.25,0.5,True,True,2026-02-22,
PLN,0,0,True,True,2026-02-22,
AOA,0,0,False,False,2026-02-22,
LDO,1.82,3.64,True,True,2026-02-22,
MAGIC,1.45,2.9,True,True,2026-02-22,
ALICE,5.56,11,True,True,2026-02-22,
SPIRIT,2117,4234,True,True,2026-02-22,
BTTOLD,400,800,False,True,2026-02-22,
BETH,0.0000095,0.000019,False,True,2026-02-22,
BETA,49,98,False,False,2026-02-22,
NIL,0.1,10,True,True,2026-02-22,
TUT,1.71,3.42,True,True,2026-02-22,
NIO,0,0,False,False,2026-02-22,
APE,5.5,11,True,True,2026-02-22,
MERL,0,0,False,False,2026-02-22,
CTK,0.05,1,True,True,2026-02-22,
CTR,307,614,False,True,2026-02-22,"Delisted, Deposit Suspended"
MATIC,0.08,10,False,False,2026-02-22,
APT,0.016,0.06,True,True,2026-02-22,
TVK,0,348,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
PNT,657,1314,False,False,2026-02-22,
0G,0.001,0.1,True,True,2026-02-22,
DENT,4383,8766,True,True,2026-02-22,
PYTH,6.34,12,True,True,2026-02-22,
ZENT,300,800,True,True,2026-02-22,
BNBBEAR,0.011,0.022,False,False,2026-02-22,
TWD,0,0,True,True,2026-02-22,
BANK,0.49,0.98,True,True,2026-02-22,
FRAX,0.1,1,True,True,2026-02-22,
POA,0.01,0.02,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
NODE,10,100,False,False,2026-02-22,
POE,95409,190818,False,False,2026-02-22,
ETHUP,0,0,False,False,2026-02-22,Not support deposit
WBETH,0.0000087,0.000017,True,True,2026-02-22,
BAND,0.01,0.02,True,True,2026-02-22,
POL,0.25,0.44,True,True,2026-02-22,
ASTR,2,5,True,True,2026-02-22,
NKN,81,162,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
RSR,401,802,True,True,2026-02-22,
TWT,0.036,0.072,True,True,2026-02-22,
PARTI,0.18,0.36,True,True,2026-02-22,
CVC,17,34,True,True,2026-02-22,
ARB,1.02,2.04,True,True,2026-02-22,
123,0,1,False,False,2026-02-22,
ARK,0.3,0.6,True,True,2026-02-22,
LOKA,14,28,False,False,2026-02-22,
CVP,30,60,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
ARN,5,10,False,False,2026-02-22,
ARS,0,0,True,True,2026-02-22,
1000CAT,10,20,True,True,2026-02-22,
CVX,0.31,0.62,True,True,2026-02-22,
SUSHI,2.87,5.74,True,True,2026-02-22,
PUMP,161,322,True,True,2026-02-22,
WBTC,0.0000087,0.000017,True,True,2026-02-22,
PPT,22,44,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
RUB,0,0,True,True,2026-02-22,
BTTC,826848,1653696,True,True,2026-02-22,
ASR,0,1,True,True,2026-02-22,
FIRO,0.02,0.04,True,True,2026-02-22,
AST,0,7,False,False,2026-02-22,-
BNSOL,0.002,0.1,True,True,2026-02-22,
MANA,6.14,12,True,True,2026-02-22,
2Z,4.71,9.42,True,True,2026-02-22,
MEETONE,300,600,True,False,2026-02-22,Not support deposit
ATA,1.55,3.1,True,True,2026-02-22,
OPEN,3.93,7.86,True,True,2026-02-22,
ATD,10,60,True,False,2026-02-22,"Contract Frozen, Waiting for Upgrade"
NMR,0.073,0.15,True,True,2026-02-22,
ATH,44,88,True,True,2026-02-22,
LIT,4.46,8.92,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
FAIR3,5,35,True,True,2026-02-22,
ZKUSDCE,0.12,0.24,True,True,2026-02-22,
ATM,0,1,True,True,2026-02-22,
JEX,10.85,21.7,True,True,2026-02-22,
TNSR,7.09,14,True,True,2026-02-22,
POLYX,5,10,True,True,2026-02-22,
LOOM,922,1844,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
BIFIBSCOLD,0.00016,0.00032,False,False,2026-02-22,
USDTE,0.036,0.072,True,True,2026-02-22,
RVN,0.1,2,True,True,2026-02-22,
TZS,0,0,True,True,2026-02-22,
ONDO,2.22,4.44,True,True,2026-02-22,
AUD,0,0,True,True,2026-02-22,
LTOOLD,93,186,False,False,2026-02-22,
RWA,50,200,True,True,2026-02-22,
RWF,0,0,False,False,2026-02-22,
KAVA,0.03,2,True,True,2026-02-22,
PSG,0,1,True,True,2026-02-22,
HCC,0.0005,0.0005,False,False,2026-02-22,"Delisted, Deposit Suspended"
NOK,0,0,False,True,2026-02-22,
AVA,2.84,5.68,True,True,2026-02-22,
NOM,28.5,60,True,True,2026-02-22,
COCOS,0.011,0.022,False,False,2026-02-22,
BARD,0.025,0.05,True,True,2026-02-22,
STRAX,0.01,10,True,True,2026-02-22,
NOT,104,208,True,True,2026-02-22,
MAPS,243,486,True,True,2026-02-22,
CZK,0,0,True,True,2026-02-22,
TAIKOETH,0,0,False,False,2026-02-22,
USDTX,0,0,False,False,2026-02-22,
WAL,0.71,1.42,True,True,2026-02-22,
WAN,0.005,0.02,True,True,2026-02-22,
EURI,0.016,0.032,True,True,2026-02-22,
LIF3,55,110,True,True,2026-02-22,
DEGOOLD,12,20,False,False,2026-02-22,
MASK,1.34,2.68,True,True,2026-02-22,
WAX,0,0.0000001,False,False,2026-02-22,
AWE,3.48,6.96,True,True,2026-02-22,
ZAMA,8,20,True,True,2026-02-22,
LLT,100,200,False,False,2026-02-22,"Delisted, Deposit Suspended"
YFI,0.00021,0.00042,True,True,2026-02-22,
PERLOLD,0,900,True,False,2026-02-22,
MOODENG,10,100,True,True,2026-02-22,
POPCAT,3.37,6.74,True,True,2026-02-22,
LQTY,2.15,4.3,True,True,2026-02-22,
HEI,7.32,14,True,True,2026-02-22,
ETHOS,400,800,True,False,2026-02-22,
PIXEL,111,222,True,True,2026-02-22,
AXL,0.02,1,True,True,2026-02-22,
YGG,13,26,True,True,2026-02-22,
FARTCOIN,3,6,True,True,2026-02-22,
AXS,0.44,0.88,True,True,2026-02-22,
SYRUP,0,0,False,True,2026-02-22,
WCT,0.49,0.98,True,True,2026-02-22,
BCHSV,0.01,0.02,False,False,2026-02-22,"Delisted, Deposit Suspended"
ETHBNT,5,10,True,False,2026-02-22,Not support deposit
COMP,0.033,0.066,True,True,2026-02-22,
HAEDAL,0.66,1.32,True,True,2026-02-22,
OMOLD,0,67,False,False,2026-02-22,
HFT,36,72,True,True,2026-02-22,
RUNE,0.1,0.5,True,True,2026-02-22,
PENGU,50,100,True,True,2026-02-22,
BANANAS31,4.13,8.26,True,True,2026-02-22,
FORTH,0.56,1.12,True,True,2026-02-22,
GHST,5.38,10,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
ALPINE,0.042,0.084,True,True,2026-02-22,
LEVER,28869,57738,True,False,2026-02-22,
IDEX,85,170,True,True,2026-02-22,
BNBDOWN,0,0,False,False,2026-02-22,Not support deposit
DEXE,0.25,0.5,True,True,2026-02-22,
AVAX,0.008,0.1,True,True,2026-02-22,
LISTA,0.22,0.44,True,True,2026-02-22,
AZN,0,0,True,True,2026-02-22,
GOAT,10,100,True,True,2026-02-22,
UAH,0,0,True,True,2026-02-22,
BANANA,0.13,0.26,True,True,2026-02-22,
NEIRO,8175,16350,True,True,2026-02-22,
BTCUP,0,0,False,False,2026-02-22,Not support deposit
SKYA,104,208,True,True,2026-02-22,
HIVE,0.01,0.02,True,True,2026-02-22,
LPT,0.25,0.5,True,True,2026-02-22,
KAITO,0.66,1.32,True,True,2026-02-22,
RDNT,17,34,True,True,2026-02-22,
PYG,0,0,False,False,2026-02-22,
PYR,1.8,3.6,True,True,2026-02-22,
TBCC,5,10,True,True,2026-02-22,
DAI,0.59,1.18,True,True,2026-02-22,
FET,0.00001,1.5,True,True,2026-02-22,
DAR,1.23,2.46,False,True,2026-02-22,
VDAO,100,200,True,False,2026-02-22,
GIGGLE,0.00065,0.0013,True,True,2026-02-22,
ETHBULL,0,0,False,False,2026-02-22,
HEMI,1,2,True,True,2026-02-22,
LRC,18,36,True,True,2026-02-22,
REPV1,1,2,True,False,2026-02-22,
ALPACA,3.05,6.1,True,False,2026-02-22,
DASH,0.0002,0.004,True,True,2026-02-22,
NVT,0.1,1,True,False,2026-02-22,
SAGA,0.1,2,True,True,2026-02-22,
NIGHT,0.29,0.58,True,True,2026-02-22,
BTCST,1.54,3.08,False,False,2026-02-22,
JOD,0,0,True,True,2026-02-22,
GBPPS,0,0,True,False,2026-02-22,
HKD,0,0,False,True,2026-02-22,
JOE,0.98,1.96,True,True,2026-02-22,
LSL,0,0,False,False,2026-02-22,
LSK,4.23,8.46,True,True,2026-02-22,
DCR,0.006,0.02,True,True,2026-02-22,
DATA,712,1424,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
WIF,1.55,3.1,True,True,2026-02-22,
LTC,0.0001,0.002,True,True,2026-02-22,
METIS,0.0015,0.2,True,True,2026-02-22,
WIN,1100,2000,True,True,2026-02-22,
SENT,27,54,True,True,2026-02-22,
SAR,0,0,True,True,2026-02-22,
LTO,5,10,False,False,2026-02-22,
NXS,0.02,0.04,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
DYDX,5.97,11,True,True,2026-02-22,
AGIX,5.32,10,True,True,2026-02-22,
LTT,12,24,True,True,2026-02-22,
WLDETH,0.00001,0.0001,True,True,2026-02-22,
POND,242,484,True,True,2026-02-22,
LTSTO,0,0,False,False,2026-02-22,
JPY,0,0,False,False,2026-02-22,
LINA,26503,53006,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
LINK,0.067,0.13,True,True,2026-02-22,
QTUM,0.05,0.1,True,True,2026-02-22,
CYBER,0.89,1.78,True,True,2026-02-22,
UFT,177,354,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
POLS,1,28,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
LUN,89,178,False,False,2026-02-22,
FIL,0.0005,0.01,True,True,2026-02-22,
ARBUSDCE,0.099,0.2,True,True,2026-02-22,
POLY,9.79,19,True,False,2026-02-22,
STMX,10944,21888,True,False,2026-02-22,
FIN,5,10,True,True,2026-02-22,
FIO,8,16,True,True,2026-02-22,
BAL,0.73,1.46,True,True,2026-02-22,
FIS,8,10,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
BAR,0,1,True,True,2026-02-22,
MNTC,0,0,True,True,2026-02-22,
BAT,4.89,9.78,True,True,2026-02-22,
1000CHEEMS,37,74,True,True,2026-02-22,
NZD,0,0,True,True,2026-02-22,
AKRO,11006,22012,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
1000PEPPER,50000,100000,True,False,2026-02-22,
COTI,49,98,True,True,2026-02-22,
